,Gene,Paralog,Perc_ID
776,MTF1,ZNF143,16.4577
777,MTF1,ZBTB16,12.63
778,MTF1,SNAI1,20.0758
779,MTF1,ZNF148,13.2242
780,MTF1,ZBTB32,10.883
781,MTF1,ZBTB45,11.3503
782,MTF1,ZBTB7C,11.6317
783,MTF1,ZBTB42,13.0332
784,MTF1,ZNF451,7.72856
785,MTF1,ZNF692,13.2948
786,MTF1,PRDM14,12.4343
787,MTF1,VEZF1,17.8503
788,MTF1,SCRT2,20.5212
789,MTF1,SCRT1,17.5287
790,MTF1,ZNF384,15.2961
791,MTF1,PRDM10,7.17993
792,MTF1,LTF,40.9859
793,MTF1,TF,42.2636
794,MTF1,SRPRB,15.1292
795,MTF1,IRF2BP1,14.726
796,MTF1,IRF2BP2,17.7172
797,MTF1,MYT1L,47.8078
798,MTF1,ST18,47.5645
799,MTF1,IRF2BPL,14.0704
800,MTF1,None,97.561
801,MYBL1,DMTF1,12.2368
802,MYBL1,SNAPC4,8.37304
803,MYBL1,TTF1,7.73481
804,MYBL1,CDC5L,15.586
805,MYBL1,MYBL2,40.0
806,MYBL1,MYB,45.5979
807,NFAT5,NFATC3,23.2558
808,NFAT5,NFATC4,19.8448
809,NFAT5,NFATC1,24.0721
810,NFAT5,NFATC2,24.1042
811,NFATC2,NFATC3,31.0698
812,NFATC2,NFATC4,32.5942
813,NFATC2,NFAT5,14.3318
814,NFATC2,NFATC1,39.5546
815,NR1I2,NR1H4,24.3697
816,NR1I2,VDR,39.3443
817,NR1I2,RARG,23.7885
818,NR1I2,NR1D2,18.6528
819,NR1I2,RARA,24.6753
820,NR1I2,PPARD,20.4082
821,NR1I2,NR1H2,26.087
822,NR1I2,RORC,19.4981
823,NR1I2,THRB,24.7288
824,NR1I2,NR1D1,18.241
825,NR1I2,NR1H3,25.9508
826,NR1I2,PPARG,20.2105
827,NR1I2,NR1I3,46.8391
828,NR1I2,RARB,24.3304
829,NR1I2,RORB,22.2222
830,NR1I2,PPARA,20.7265
831,NR1I2,RORA,17.9732
832,NR1I2,THRA,24.3902
833,NSD1,KMT2B,7.62431
834,NSD1,ASH1L,8.90688
835,NSD1,NSD3,40.2923
836,NSD1,EHMT2,11.6529
837,NSD1,SUV39H1,20.8738
838,NSD1,EZH1,13.9224
839,NSD1,KMT2A,5.94159
840,NSD1,SETBP1,9.33584
841,NSD1,SETD2,9.67239
842,NSD1,SETD1B,6.30722
843,NSD1,SETD1A,6.56122
844,NSD1,SUV39H2,22.1951
845,NSD1,EHMT1,12.0185
846,NSD1,KMT2D,3.46758
847,NSD1,NSD2,43.5165
848,NSD1,SETDB2,12.0226
849,NSD1,EZH2,14.2477
850,NSD1,KMT2C,3.82814
851,NSD1,SETDB1,9.44272
852,PKN2,PKN3,52.7559
853,PKN2,PKN1,60.6157
854,PKN2,PRKCE,30.9362
855,PKN2,PRKCH,31.7716
856,PKN2,PRKCZ,31.7568
857,PKN2,PRKCI,31.5436
858,PKN2,PRKCG,33.8594
859,PKN2,PRKCA,35.119
860,PKN2,PRKCB,34.7697
861,PLK1,PLK3,37.7709
862,PLK1,PLK5,26.7857
863,PLK1,PLK2,34.8905
864,PLK1,PLK4,15.9794
865,PLK2,PLK3,49.6904
866,PLK2,PLK1,39.6352
867,PLK2,PLK5,33.631
868,PLK2,PLK4,17.8351
869,PRKAA1,TSSK6,32.967
870,PRKAA1,SNRK,19.2157
871,PRKAA1,SIK2,18.8985
872,PRKAA1,SIK3,13.1483
873,PRKAA1,NIM1K,27.7523
874,PRKAA1,NUAK2,25.4777
875,PRKAA1,TSSK2,30.7263
876,PRKAA1,TSSK4,28.6982
877,PRKAA1,SIK1,21.4559
878,PRKAA1,PRKAA2,76.087
879,PRKAA1,BRSK2,21.3315
880,PRKAA1,NUAK1,24.357
881,PRKAA1,BRSK1,19.9229
882,PRKAA1,HUNK,20.028
883,PRKAA1,TSSK1B,30.2452
884,PRKAA1,MELK,24.1167
885,PRKAA1,TSSK3,34.7015
886,PRKCE,PKN3,23.2846
887,PRKCE,PKN1,23.5669
888,PRKCE,PRKCH,65.0073
889,PRKCE,PRKCZ,39.527
890,PRKCE,PRKCI,38.4228
891,PRKCE,PKN2,23.1707
892,PRKCE,PRKCG,41.7504
893,PRKCE,PRKCA,45.3869
894,PRKCE,PRKCB,46.6568
895,PRKRIR,ZMYM5,4.93274
896,PRKRIR,ZMYM3,6.64234
897,PRKRIR,EPM2AIP1,13.0148
898,PRKRIR,ZBED9,5.81132
899,PRKRIR,ZMYM6,5.35849
900,PRKRIR,QRICH1,7.2165
901,PRKRIR,ZMYM1,6.21716
902,PRKRIR,ZBED8,11.6162
903,PRKRIR,ZMYM4,6.45995
904,PRKRIR,ZBED5,10.8225
905,PRKRIR,FAM200B,11.5677
906,PRKRIR,GTF2IRD2,4.42571
907,PRKRIR,GTF2IRD2B,4.42571
908,PRKRIR,ZMYM2,7.11692
909,PRKRIR,GTF2IRD1,9.63983
910,PRKRIR,GTF2I,8.11623
911,PRKRIR,FAM200A,12.3909
912,PRKRIR,KIAA1958,8.24022
913,PRPF4B,CDK14,23.2409
914,PRPF4B,CDKL2,15.614
915,PRPF4B,CDK5,33.5616
916,PRPF4B,CDKL3,15.2027
917,PRPF4B,CDK7,26.8786
918,PRPF4B,CDK3,32.7869
919,PRPF4B,CDK1,32.3232
920,PRPF4B,CDKL1,26.6106
921,PRPF4B,CDK19,18.1275
922,PRPF4B,CDKL5,10.4167
923,PRPF4B,CDK6,28.5276
924,PRPF4B,CDK16,26.2097
925,PRPF4B,CDK15,24.5977
926,PRPF4B,CDK4,31.3531
927,PRPF4B,CDKL4,26.0234
928,PRPF4B,CDK2,31.8792
929,PRPF4B,CDK20,27.4566
930,PRPF4B,CDK9,22.5806
931,PRPF4B,CDK12,14.094
932,PRPF4B,CDK8,19.181
933,PRPF4B,CDK10,26.9444
934,PRPF4B,CDK11B,20.844
935,PRPF4B,CDK11A,20.3846
936,PRPF4B,CDK13,12.3677
937,PRPF4B,CDK18,28.0591
938,PRPF4B,CDK17,25.8126
939,PTK2,FGR,28.1664
940,PTK2,FRK,29.703
941,PTK2,JAK3,14.2349
942,PTK2,BMX,19.4074
943,PTK2,FER,19.0998
944,PTK2,BTK,21.3961
945,PTK2,FES,17.8832
946,PTK2,BLK,31.4851
947,PTK2,JAK1,14.6447
948,PTK2,PTK2B,46.779
949,PTK2,SYK,23.937
950,PTK2,TYK2,13.6479
951,PTK2,LYN,32.0312
952,PTK2,ZAP70,25.2019
953,PTK2,TXK,26.3757
954,PTK2,TNK2,18.9573
955,PTK2,SRMS,28.0738
956,PTK2,TEC,22.3455
957,PTK2,CSK,28.6667
958,PTK2,STYK1,21.327
959,PTK2,YES1,27.9926
960,PTK2,LCK,31.0413
961,PTK2,SRC,29.4776
962,PTK2,JAK2,14.6643
963,PTK2,ITK,23.0645
964,PTK2,MATK,26.6272
965,PTK2,TNK1,23.6006
966,PTK2,HCK,30.2281
967,PTK2,ABL1,18.2301
968,PTK2,ABL2,16.5821
969,PTK2,FYN,29.2365
970,PTK2,PTK6,29.7118
971,RAF1,LIMK2,17.5549
972,RAF1,RIPK1,10.8793
973,RAF1,LRRK2,6.76692
974,RAF1,TNNI3K,15.4491
975,RAF1,TESK2,15.0613
976,RAF1,KSR2,13.4737
977,RAF1,MAP3K10,12.1593
978,RAF1,RIPK2,13.5185
979,RAF1,MOS,19.0751
980,RAF1,MAP3K9,10.8696
981,RAF1,MLKL,14.2251
982,RAF1,MAP3K20,10.375
983,RAF1,ARAF,63.2013
984,RAF1,TESK1,13.5783
985,RAF1,MAP3K13,10.0414
986,RAF1,BRAF,48.564
987,RAF1,ILK,19.469
988,RAF1,MAP3K11,12.987
989,RAF1,MAP3K12,12.2197
990,RAF1,MAP3K21,10.5212
991,RAF1,LIMK1,17.3107
992,RAF1,KSR1,13.3621
993,RAF1,RIPK3,15.0579
994,RAF1,RNASE2,68.9441
995,RAF1,RNASE10,14.8148
996,RAF1,RNASE9,13.3333
997,RAF1,RNASE6,42.6667
998,RAF1,RNASE1,30.1282
999,RAF1,RNASE11,9.54774
1000,RAF1,ANG,25.1701
1001,RAF1,RNASE4,27.8912
1002,RAF1,RNASE12,12.2449
1003,RAF1,RNASE13,15.3846
1004,RAF1,RNASE8,37.6623
1005,RAF1,RNASE7,38.4615
1006,RELB,REL,27.7683
1007,RELB,RELA,33.3938
1008,RELB,NFKB1,16.7183
1009,RELB,NFKB2,17.8889
1010,RIPK2,LIMK2,11.1285
1011,RIPK2,RIPK1,15.9463
1012,RIPK2,LRRK2,3.52196
1013,RIPK2,TNNI3K,11.1377
1014,RIPK2,TESK2,14.3608
1015,RIPK2,KSR2,7.05263
1016,RIPK2,MAP3K10,10.6918
1017,RIPK2,MOS,18.7861
1018,RIPK2,MAP3K9,9.96377
1019,RIPK2,MLKL,13.8004
1020,RIPK2,MAP3K20,10.75
1021,RIPK2,ARAF,11.3861
1022,RIPK2,TESK1,13.4185
1023,RIPK2,MAP3K13,10.0414
1024,RIPK2,BRAF,9.66057
1025,RIPK2,ILK,14.3805
1026,RIPK2,MAP3K11,11.6883
1027,RIPK2,RAF1,11.2654
1028,RIPK2,MAP3K12,10.2018
1029,RIPK2,MAP3K21,10.2317
1030,RIPK2,LIMK1,11.4374
1031,RIPK2,KSR1,7.11207
1032,RIPK2,RIPK3,24.1313
1033,RUNX3,RUNX1,56.25
1034,RUNX3,RUNX2,52.3992
1035,SETD1B,SETD1A,40.8319
1036,SETD1B,KMT2B,9.28177
1037,SETD1B,ASH1L,6.41026
1038,SETD1B,NSD3,8.07237
1039,SETD1B,EHMT2,11.405
1040,SETD1B,SUV39H1,15.534
1041,SETD1B,EZH1,16.7336
1042,SETD1B,KMT2A,8.03122
1043,SETD1B,SETBP1,7.5188
1044,SETD1B,SETD2,4.68019
1045,SETD1B,SUV39H2,16.3415
1046,SETD1B,EHMT1,10.8629
1047,SETD1B,KMT2D,7.16995
1048,SETD1B,NSD2,8.64469
1049,SETD1B,SETDB2,9.90099
1050,SETD1B,EZH2,17.976
1051,SETD1B,KMT2C,9.02057
1052,SETD1B,NSD1,4.59941
1053,SETD1B,SETDB1,8.04954
1054,SIX5,SIX2,47.4227
1055,SIX5,ANHX,17.3913
1056,SIX5,SIX6,46.748
1057,SIX5,SIX3,38.8554
1058,SIX5,SIX1,44.7183
1059,SIX5,SIX4,29.5775
1060,SOX10,SOX12,23.1746
1061,SOX10,SOX17,21.4976
1062,SOX10,SOX13,10.2894
1063,SOX10,SOX30,12.2178
1064,SOX10,CFAP65,5.14286
1065,SOX10,SOX21,27.1739
1066,SOX10,SOX8,48.8789
1067,SOX10,SOX7,23.1959
1068,SOX10,SOX5,9.82962
1069,SOX10,SOX14,30.4167
1070,SOX10,SOX6,8.81643
1071,SOX10,SOX9,52.6523
1072,SOX10,SRY,21.5686
1073,SOX10,SOX1,23.7852
1074,SOX10,SOX4,19.6203
1075,SOX10,SOX18,23.1771
1076,SOX10,SOX11,19.2744
1077,SOX10,SOX3,19.5067
1078,SOX10,SOX2,27.7603
1079,SOX10,SOX15,31.7597
1080,SOX5,SOX12,19.0476
1081,SOX5,SOX17,19.8068
1082,SOX5,SOX13,45.4984
1083,SOX5,SOX30,13.1474
1084,SOX5,CFAP65,5.03896
1085,SOX5,SOX21,20.6522
1086,SOX5,SOX8,18.1614
1087,SOX5,SOX7,19.8454
1088,SOX5,SOX14,24.5833
1089,SOX5,SOX6,56.2802
1090,SOX5,SOX9,16.3065
1091,SOX5,SRY,26.9608
1092,SOX5,SOX10,16.0944
1093,SOX5,SOX1,16.8798
1094,SOX5,SOX4,15.4008
1095,SOX5,SOX18,21.3542
1096,SOX5,SOX11,15.1927
1097,SOX5,SOX3,17.9372
1098,SOX5,SOX2,20.5047
1099,SOX5,SOX15,26.6094
1100,SP1,SP3,35.3393
1101,SP1,SP2,36.2153
1102,SP1,SP4,40.4337
1103,SRC,FGR,66.1626
1104,SRC,FRK,47.9208
1105,SRC,JAK3,13.968
1106,SRC,BMX,24.5926
1107,SRC,FER,21.7762
1108,SRC,BTK,27.7693
1109,SRC,FES,21.6545
1110,SRC,BLK,56.0396
1111,SRC,JAK1,14.2114
1112,SRC,PTK2B,14.5689
1113,SRC,SYK,26.2992
1114,SRC,TYK2,13.7321
1115,SRC,LYN,54.1016
1116,SRC,ZAP70,26.6559
1117,SRC,TXK,34.7249
1118,SRC,TNK2,11.9431
1119,SRC,PTK2,14.4161
1120,SRC,SRMS,39.5492
1121,SRC,TEC,29.6355
1122,SRC,CSK,39.7778
1123,SRC,STYK1,24.6446
1124,SRC,YES1,74.0331
1125,SRC,LCK,54.4204
1126,SRC,JAK2,13.5159
1127,SRC,ITK,28.3871
1128,SRC,MATK,32.5444
1129,SRC,TNK1,15.885
1130,SRC,HCK,54.943
1131,SRC,ABL1,18.9381
1132,SRC,ABL2,18.3587
1133,SRC,FYN,69.46
1134,SRC,PTK6,45.2328
1135,SRF,MEF2A,17.0297
1136,SRF,MEF2B,17.1196
1137,SRF,MEF2D,17.0825
1138,SRF,MEF2C,19.2389
1139,STK11,DCLK3,11.7503
1140,STK11,PHKG1,22.4806
1141,STK11,MYLK4,21.3918
1142,STK11,CAMKK1,20.5941
1143,STK11,CAMKK2,18.7075
1144,STK11,DCLK2,15.2742
1145,STK11,PSKH1,22.6415
1146,STK11,PNCK,29.1545
1147,STK11,CAMK1D,25.7143
1148,STK11,CAMKV,15.7685
1149,STK11,CAMK2B,13.5135
1150,STK11,CAMK1,27.027
1151,STK11,STK33,17.7043
1152,STK11,PHKG2,19.7044
1153,STK11,DCLK1,16.0811
1154,STK11,PSKH2,22.0779
1155,STK11,CAMK2G,14.966
1156,STK11,MYLK2,13.5906
1157,STK11,CAMK2D,16.5103
1158,STK11,CAMK2A,16.7689
1159,STK11,MYLK3,12.3321
1160,STK11,CAMK1G,19.1176
1161,SUV420H1,KMT5C,45.0216
1162,TADA2B,TADA2A,27.3138
1163,TGIF1,PKNOX2,11.8644
1164,TGIF1,PBX4,11.7647
1165,TGIF1,MEIS1,14.359
1166,TGIF1,PBX3,11.0599
1167,TGIF1,PBX1,10.4651
1168,TGIF1,TGIF2LX,33.61
1169,TGIF1,TGIF2LY,31.3514
1170,TGIF1,PKNOX1,12.6147
1171,TGIF1,MEIS2,14.2558
1172,TGIF1,TGIF2,48.9451
1173,TGIF1,PBX2,10.4651
1174,TGIF1,MEIS3,16.0
1175,TLK2,TLK1,72.0627
1176,TLK2,TTK,19.3699
1177,TP73,TP63,52.6471
1178,TP73,TP53,42.2392
1179,VDR,NR1H4,25.0
1180,VDR,RARG,23.1278
1181,VDR,NR1D2,19.171
1182,VDR,RARA,22.9437
1183,VDR,PPARD,22.449
1184,VDR,NR1H2,25.6522
1185,VDR,RORC,18.3398
1186,VDR,THRB,23.2104
1187,VDR,NR1D1,17.9153
1188,VDR,NR1H3,28.4116
1189,VDR,NR1I2,38.7097
1190,VDR,PPARG,21.2632
1191,VDR,NR1I3,41.092
1192,VDR,RARB,22.7679
1193,VDR,RORB,21.7865
1194,VDR,PPARA,20.2991
1195,VDR,RORA,18.5468
1196,VDR,THRA,22.439
1197,VEZF1,ZNF575,21.6327
1198,VEZF1,ZNF276,11.4007
1199,VEZF1,HIC1,9.10364
1200,VEZF1,ZNF653,8.94309
1201,VEZF1,ZNF362,16.6667
1202,VEZF1,ZNF410,13.5983
1203,VEZF1,PATZ1,21.6885
1204,VEZF1,MTF1,12.3506
1205,VEZF1,PRDM1,9.21212
1206,VEZF1,HIC2,10.2439
1207,VEZF1,ZNF76,15.614
1208,VEZF1,ZFP91,11.4035
1209,VEZF1,PRDM6,11.2605
1210,VEZF1,ZNF296,14.3158
1211,VEZF1,ZBTB1,8.69565
1212,VEZF1,SNAI3,22.9452
1213,VEZF1,SNAI2,20.5224
1214,VEZF1,ZBTB20,7.28745
1215,VEZF1,ZNF281,10.9497
1216,VEZF1,MAZ,36.0587
1217,VEZF1,ZBTB18,9.60452
1218,VEZF1,ZNF143,13.4796
1219,VEZF1,ZBTB16,10.5498
1220,VEZF1,SNAI1,21.9697
1221,VEZF1,ZNF148,10.3275
1222,VEZF1,ZBTB32,10.2669
1223,VEZF1,ZBTB45,9.58904
1224,VEZF1,ZBTB7C,11.147
1225,VEZF1,ZBTB42,10.1896
1226,VEZF1,ZNF451,6.97455
1227,VEZF1,ZNF692,13.2948
1228,VEZF1,PRDM14,13.4851
1229,VEZF1,SCRT2,18.8925
1230,VEZF1,SCRT1,18.3908
1231,VEZF1,ZNF384,12.9934
1232,VEZF1,PRDM10,6.92042
1233,YBX1,YBX2,40.1099
1234,YBX1,LIN28A,33.9713
1235,YBX1,LIN28B,33.2
1236,YBX1,YBX3,52.4194
1237,ZBTB17,ZNF527,26.1084
1238,ZBTB17,PRDM2,5.41327
1239,ZBTB17,ZNF467,23.3613
1240,ZBTB17,ZNF530,26.3251
1241,ZBTB17,ZNF784,22.6006
1242,ZBTB17,ZNF416,24.0741
1243,ZBTB17,ZNF746,13.1818
1244,ZBTB17,ZNF547,28.607
1245,ZBTB17,ZKSCAN7,20.9549
1246,ZBTB17,ZNF407,5.96085
1247,ZBTB17,ZNF646,7.69651
1248,ZBTB17,ZNF852,29.6226
1249,ZBTB17,ZNF408,18.8889
1250,ZBTB17,ZNF774,26.7081
1251,ZBTB17,ZNF572,26.465
1252,ZBTB17,ZNF426,27.0758
1253,ZBTB17,ZNF398,18.2243
1254,ZBTB17,ZNF333,22.2556
1255,ZBTB17,ZNF223,24.6888
1256,ZBTB17,ZNF222,25.4582
1257,ZBTB17,ZNF287,21.5506
1258,ZBTB17,ZNF625,30.3763
1259,ZBTB17,ZNF644,7.38508
1260,ZBTB17,ZNF233,18.9552
1261,ZBTB17,PRDM4,13.3583
1262,ZBTB17,ZNF697,24.0367
1263,ZBTB17,ZNF319,20.2749
1264,ZBTB17,ZNF34,29.4991
1265,ZBTB17,ZNF285,25.4237
1266,ZBTB17,WIZ,4.34092
1267,ZBTB17,ZNF507,10.0735
1268,ZBTB17,ZNF136,26.2963
1269,ZBTB17,ZNF592,9.62904
1270,ZBTB17,GZF1,20.3938
1271,ZBTB17,ZBTB41,16.6117
1272,ZBTB17,ZNF214,21.4521
1273,ZBTB17,ZNF777,15.5235
1274,ZBTB17,None,32.0197
1275,ZBTB17,ZNF417,21.7391
1276,ZBTB17,ZNF587,22.087
1277,ZBTB17,ZFP57,18.8433
1278,ZBTB17,ZNF776,24.7104
1279,ZBTB17,ZNF687,8.64996
1280,ZBTB17,MYNN,23.1148
1281,ZBTB17,ZNF627,28.4165
1282,ZBTB17,ZNF707,26.1456
1283,ZBTB17,ZNF17,22.8916
1284,ZBTB17,ZNF670,29.8201
1285,ZBTB17,ZNF230,26.3713
1286,ZBTB17,ZNF155,23.0483
1287,ZBTB17,ZNF768,24.4444
1288,ZEB2,ZEB1,45.6
1289,ZFP57,ZBTB17,12.5778
1290,ZFP57,ZNF527,16.7488
1291,ZFP57,PRDM2,4.13271
1292,ZFP57,ZNF467,16.6387
1293,ZFP57,ZNF530,18.9046
1294,ZFP57,ZNF784,15.7895
1295,ZFP57,ZNF416,17.5084
1296,ZFP57,ZNF746,10.7576
1297,ZFP57,ZNF547,20.1493
1298,ZFP57,ZKSCAN7,13.5279
1299,ZFP57,ZNF407,3.64769
1300,ZFP57,ZNF646,5.78603
1301,ZFP57,ZNF852,19.2453
1302,ZFP57,ZNF408,12.6389
1303,ZFP57,ZNF774,19.4617
1304,ZFP57,ZNF572,19.6597
1305,ZFP57,ZNF426,15.704
1306,ZFP57,ZNF398,14.0187
1307,ZFP57,ZNF333,15.188
1308,ZFP57,ZNF223,16.1826
1309,ZFP57,ZNF222,16.0896
1310,ZFP57,ZNF287,13.7976
1311,ZFP57,ZNF625,19.3548
1312,ZFP57,ZNF644,6.55614
1313,ZFP57,ZNF233,13.5821
1314,ZFP57,PRDM4,8.98876
1315,ZFP57,ZNF697,19.8165
1316,ZFP57,ZNF319,15.6357
1317,ZFP57,ZNF34,18.7384
1318,ZFP57,ZNF285,16.2712
1319,ZFP57,WIZ,3.28216
1320,ZFP57,ZNF507,6.40084
1321,ZFP57,ZNF136,16.8519
1322,ZFP57,ZNF592,5.52486
1323,ZFP57,GZF1,13.5021
1324,ZFP57,ZBTB41,10.6711
1325,ZFP57,ZNF214,16.3366
1326,ZFP57,ZNF777,10.9507
1327,ZFP57,None,26.601
1328,ZFP57,ZNF417,16.1739
1329,ZFP57,ZNF587,16.0
1330,ZFP57,ZNF776,17.5676
1331,ZFP57,ZNF687,6.38642
1332,ZFP57,MYNN,15.5738
1333,ZFP57,ZNF627,19.0889
1334,ZFP57,ZNF707,18.8679
1335,ZFP57,ZNF17,15.6627
1336,ZFP57,ZNF670,20.8226
1337,ZFP57,ZNF230,16.0338
1338,ZFP57,ZNF155,15.7993
1339,ZFP57,ZNF768,15.3704
1340,ZFP57,None,99.5261
1341,ZFP57,None,100.0
1342,ZFP57,None,100.0
1343,ZFP57,None,100.0
1344,ZFP57,None,100.0
1345,ZFP57,None,100.0
1346,ZFP57,None,100.0
1347,ZFX,ZFY,92.8839
1348,ZFX,ZNF561,22.428
1349,ZFX,ZNF562,20.892
1350,ZFX,ZNF418,17.3077
1351,ZFX,IKZF5,17.1838
1352,ZFX,ZNF584,22.0903
1353,ZFX,ZNF304,17.6024
1354,ZFX,ZNF711,58.9839
1355,ZFX,PRDM15,12.5329
1356,ZFX,ZFAT,11.9067
1357,ZFX,ZNF419,21.3725
1358,ZFX,ZNF583,18.2777
1359,ZFX,ZNF8,16.5217
1360,ZFX,ZNF134,21.5457
1361,ZFX,ZNF154,20.3661
1362,ZFX,ZNF772,22.0982
1363,ZFX,ZNF256,19.7767
1364,ZFX,ZBTB11,12.0608
1365,ZFX,ZNF549,19.2188
1366,ZFX,ZNF587B,18.3254
1367,ZFX,ZNF552,18.1818
1368,ZFX,ZNF837,17.7024
1369,ZFX,ZNF793,21.6749
1370,ZFX,ZNF660,25.6798
1371,ZFX,E4F1,13.5204
1372,ZFX,ZNF773,24.8869
1373,ZFX,ZNF79,20.6827
1374,ZFX,ZSCAN20,12.464
1375,ZFX,ZNF551,18.5075
1376,ZFX,ZSCAN2,19.8697
1377,ZFX,ZNF610,19.0476
1378,ZFX,ZNF480,19.6262
1379,ZFX,ZIK1,19.9179
1380,ZFX,ZNF792,18.8291
1381,ZFX,ZNF548,20.1835
1382,ZFX,ZNF691,23.4921
1383,ZFX,ZNF586,24.8756
1384,ZFX,ZNF570,20.8955
