"","mutated_alleles","product","paramset","mean_product","sd_product","cv_product","fano_product","gini_product"
"312",2,"B1",26,314.725903614458,184.812733317978,0.587199398592821,108.521925856612,0.335360148678016
"313",0,"A1",27,116.759036144578,23.0265000949134,0.197196969806302,4.54075604396144,0.11012265760402
"314",0,"Anonsense1",27,0,0,0,0,0
"315",0,"Aprime1",27,0,0,0,0,0
"316",0,"B1",27,146.156626506024,26.3531589982944,0.180295322046092,4.75135128852935,0.101270811097674
"317",1,"A1",27,58.2319277108434,13.5730252263584,0.233045604083456,3.16313386311668,0.129067145776087
"318",1,"Anonsense1",27,57.6024096385542,14.6293086273159,0.253926345367197,3.71476687498314,0.141046711517121
"319",1,"Aprime1",27,6.26506024096386,8.08539668621146,1.28849706229586,10.4180098776801,0.529256328797778
"320",1,"B1",27,141.569277108434,27.4758562856543,0.194066934418735,5.33215519988665,0.109386673094677
"321",2,"A1",27,0,0,0,0,0
"322",2,"Anonsense1",27,115.867469879518,19.8141034847003,0.170991854631463,3.38805030270865,0.095970686871196
"323",2,"Aprime1",27,8.55421686746988,9.91078391215501,1.15723177793406,11.4690740873834,0.513333915738616
"324",2,"B1",27,9.05421686746988,11.6197332020561,1.28193459754451,14.8957380059523,0.565599125080309
"325",0,"A1",28,787.228915662651,124.912907453023,0.158672170503511,19.8202021494753,0.0895848269344133
"326",0,"Anonsense1",28,0,0,0,0,0
"327",0,"Aprime1",28,0,0,0,0,0
"328",0,"B1",28,1066.93072289157,128.8233926167,0.120740908892829,15.5542535111982,0.0681050743717721
"329",1,"A1",28,394.388554216867,86.6320286512773,0.219656050269497,19.0292492403735,0.124370039559162
"330",1,"Anonsense1",28,391.60843373494,94.1477449240106,0.240406826681026,22.6337605963561,0.135532093543801
"331",1,"Aprime1",28,51.5331325301205,66.4222198185659,1.2886725458479,85.5964911144599,0.587452671761526
"332",1,"B1",28,1017.17771084337,150.745704473131,0.14819851131326,22.3402889897866,0.0822304259860452
"333",2,"A1",28,0,0,0,0,0
"334",2,"Anonsense1",28,806.186746987952,123.179902106803,0.152791365838448,18.8208254867447,0.0864010024260393
"335",2,"Aprime1",28,95.2831325301205,80.6613783812492,0.846455313616157,68.2762523344118,0.436930352957849
"336",2,"B1",28,31.7048192771084,89.861542915384,2.83342440422625,254.615888697873,0.844851500309582
"337",0,"A1",29,684.379518072289,108.150982367606,0.158025480390514,17.090610943347,0.0891956812333669
"338",0,"Anonsense1",29,0,0,0,0,0
"339",0,"Aprime1",29,0,0,0,0,0
"340",0,"B1",29,1077.95481927711,95.8083800440973,0.0888789488587829,8.51534811018217,0.0499915174652599
"341",1,"A1",29,358.027108433735,77.0467107509142,0.215191970150697,16.5798334801201,0.121083164844753
"342",1,"Anonsense1",29,357.957831325301,83.1352665038873,0.232242283325003,19.3075241176954,0.131187141369277
"343",1,"Aprime1",29,74.3253012048193,63.9638036679129,0.860476820988061,55.0393704384702,0.453595331421656
"344",1,"B1",29,1049.74698795181,107.82480961235,0.102714067017289,11.0751247206493,0.0567308736390316
"345",2,"A1",29,0,0,0,0,0
"346",2,"Anonsense1",29,722.325301204819,109.531753558835,0.151635609357789,16.6089141949211,0.0851749241619687
"347",2,"Aprime1",29,123.16265060241,80.1292614491429,0.650544264958567,52.1276314911055,0.352899054370897
"348",2,"B1",29,67.4969879518072,115.987172394556,1.71815060801348,199.28343077147,0.732607444862339
"349",0,"A1",30,672.590361445783,103.216112251275,0.153458306250992,15.8393697638929,0.0870720486582519
"350",0,"Anonsense1",30,0,0,0,0,0
"351",0,"Aprime1",30,0,0,0,0,0
"352",0,"B1",30,1103.1234939759,73.3173777174862,0.0664628334810472,4.87288066650432,0.0374270256060866
"353",1,"A1",30,340.629518072289,75.1033815323373,0.220477594488609,16.5586128982099,0.124230967831439
"354",1,"Anonsense1",30,343.849397590361,76.845402732279,0.223479140808083,17.1733445776608,0.125797802091412
"355",1,"Aprime1",30,45.066265060241,52.039856389863,1.15448465662174,60.0792157348959,0.543474013748206
"356",1,"B1",30,1007.49698795181,141.110903193069,0.140059478376361,19.7639194944384,0.0753188369703604
"357",2,"A1",30,0,0,0,0,0
"358",2,"Anonsense1",30,676.057228915663,100.30686922664,0.148368187269661,14.8823483578514,0.08360420590911
"359",2,"Aprime1",30,66.0060240963855,62.643864344688,0.948919072333497,59.4439576413468,0.47500863834733
"360",2,"B1",30,200.707831325301,135.489274049992,0.675023604805723,91.4584581817361,0.367223804351757
"361",0,"A1",31,817.545180722892,130.397166047657,0.159496470846602,20.7978877929997,0.0899788063671873
"362",0,"Anonsense1",31,0,0,0,0,0
"363",0,"Aprime1",31,0,0,0,0,0
"364",0,"B1",31,1312.12048192771,93.2744250626292,0.0710862420676299,6.63052835872106,0.0404062275766307
"365",1,"A1",31,416.512048192771,95.4665590808681,0.229199293278912,21.8808678731045,0.12896418084649
"366",1,"Anonsense1",31,414.737951807229,92.8654648800804,0.223908194062025,20.7933385320292,0.12648077548375
"367",1,"Aprime1",31,41.3042168674699,56.9979666276523,1.37962113164322,78.6355992202043,0.626523824025186
"368",1,"B1",31,1300.3734939759,111.203491744976,0.0855159206958039,9.50966898115983,0.0467785049506077
"369",2,"A1",31,0,0,0,0,0
"370",2,"Anonsense1",31,850.656626506024,127.382062691471,0.149743811173917,19.0746755426156,0.0839558339458631
"371",2,"Aprime1",31,75.1385542168675,73.7581912396357,0.981498473367573,72.3935521000559,0.500963264403448
"372",2,"B1",31,75.8524096385542,136.284465338737,1.79646897571622,244.830813853114,0.755257715164007
"373",0,"A1",32,301.114457831325,50.2147548338975,0.166757476943388,8.37368582143154,0.0932812424550149
"374",0,"Anonsense1",32,0,0,0,0,0
"375",0,"Aprime1",32,0,0,0,0,0
"376",0,"B1",32,460.349397590361,44.276031647924,0.0961770996305844,4.2583403070493,0.0532055360269031
"377",1,"A1",32,160.885542168675,34.5966683079935,0.215025648577163,7.43917104153527,0.120187817843771
"378",1,"Anonsense1",32,156.569277108434,36.6757411623566,0.234231130962228,8.59060033133672,0.131901087038883
"379",1,"Aprime1",32,66.6596385542169,50.6371649561212,0.759523616060139,38.4601226345069,0.409673283348414
"380",1,"B1",32,442.265060240964,60.5572480063211,0.136922140654569,8.2916280291751,0.0734934110064241
"381",2,"A1",32,0,0,0,0,0
"382",2,"Anonsense1",32,329.439759036145,49.4168346861162,0.149998090242022,7.41243082872316,0.0844835232128631
"383",2,"Aprime1",32,115.731927710843,47.3118835492058,0.408770481751475,19.3397014309785,0.226895946578211
"384",2,"B1",32,200.253012048193,120.264169787625,0.600531114346189,72.222375898482,0.3426622257709
"385",0,"A1",33,931.150602409639,152.331056138558,0.163592677508433,24.9202453413942,0.0927788588970746
"386",0,"Anonsense1",33,0,0,0,0,0
"387",0,"Aprime1",33,0,0,0,0,0
"388",0,"B1",33,1361.17469879518,127.721490187831,0.093831123947309,11.9842509765494,0.0521796944945192
"389",1,"A1",33,474.539156626506,105.000078995278,0.221262808139218,23.232612333335,0.123384772248566
"390",1,"Anonsense1",33,467.349397590361,99.7326557755021,0.213396063692545,21.2825561640957,0.121133183468316
"391",1,"Aprime1",33,65.6957831325301,80.8764354242799,1.23088762614929,99.5498036108081,0.584833440250638
"392",1,"B1",33,1309.64156626506,157.281477873688,0.120094139483399,18.8885837419179,0.0675779879958597
"393",2,"A1",33,0,0,0,0,0
"394",2,"Anonsense1",33,956.295180722892,144.255428380314,0.150846645284581,21.7604474352605,0.085542881356716
"395",2,"Aprime1",33,109.469879518072,88.4763729840938,0.808151903103699,71.5023492068081,0.423087485726525
"396",2,"B1",33,15.3463855421687,54.9474664151685,3.57815100853535,196.610332369898,0.868007685801248
"397",0,"A1",34,549.819277108434,86.2785686584319,0.156918833264342,13.5387323295985,0.0887805454285755
"398",0,"Anonsense1",34,0,0,0,0,0
"399",0,"Aprime1",34,0,0,0,0,0
"400",0,"B1",34,456.246987951807,133.491999907255,0.292580724092614,39.0571859934358,0.16549832387532
"401",1,"A1",34,278.376506024096,60.1981606033034,0.216239506228412,13.017220524717,0.121712070106134
"402",1,"Anonsense1",34,285.19578313253,59.1906713197965,0.207536714963075,12.2842374821696,0.11699387084949
"403",1,"Aprime1",34,68.9909638554217,60.1779077631815,0.872131408037615,52.4830434302612,0.450839334443251
"404",1,"B1",34,424.918674698795,143.503474322572,0.337711909944163,48.4628323970991,0.189549946896955
"405",2,"A1",34,0,0,0,0,0
"406",2,"Anonsense1",34,577.096385542169,87.3101032290595,0.151289442321861,13.2090968265885,0.0851399533359146
"407",2,"Aprime1",34,105.638554216867,62.9971616515469,0.596289860457825,37.56456873044,0.313811624307647
"408",2,"B1",34,22.3765060240964,45.4847651114267,2.03179384324056,92.4156657146395,0.740205118890715
"409",0,"A1",35,18.0180722891566,5.16199555263204,0.286330977036121,1.47803923004124,0.15311070064229
"410",0,"Anonsense1",35,0,0,0,0,0
"411",0,"Aprime1",35,0,0,0,0,0
"412",0,"B1",35,30.9578313253012,5.91567369643062,0.191026411707346,1.13004991906067,0.10289622202287
"413",1,"A1",35,9.1355421686747,3.38777819446509,0.370429454261215,1.25493282773375,0.187512307774933
"414",1,"Anonsense1",35,9.39759036144578,3.87474512261439,0.41187434547468,1.59590811125801,0.20984691954376
"415",1,"Aprime1",35,0.819277108433735,1.42608057986212,1.71966712376226,2.45238388902471,0.340840181919732
"416",1,"B1",35,26.7740963855422,8.21833063313442,0.306836210370368,2.52168142704167,0.165611693057884
"417",2,"A1",35,0,0,0,0,0
"418",2,"Anonsense1",35,18.5843373493976,5.14462690235175,0.276677076772431,1.42340033242749,0.14760981792442
"419",2,"Aprime1",35,1.48192771084337,1.88562022801659,1.2638817647208,2.38320102137884,0.378896654579483
"420",2,"B1",35,0.13855421686747,1.00094593632444,6.73791668409798,6.74429032424049,0.118489832345254
"421",0,"A1",36,267.331325301205,42.4973983286451,0.158963071948434,6.75551698813767,0.0903295962287964
"422",0,"Anonsense1",36,0,0,0,0,0
"423",0,"Aprime1",36,0,0,0,0,0
"424",0,"B1",36,307.114457831325,56.8969400257809,0.185256949015207,10.5405535174774,0.105106978444601
"425",1,"A1",36,139.801204819277,28.9768570807492,0.207257044370695,6.00565775370811,0.115775127206297
"426",1,"Anonsense1",36,135.036144578313,31.0311005801874,0.229781462307444,7.13037166832484,0.128464615703092
"427",1,"Aprime1",36,20.7379518072289,23.930930434101,1.15341170330669,27.6022152337102,0.544390253267469
"428",1,"B1",36,296.096385542169,60.243938047644,0.203453694311042,12.2568517556387,0.113993790971502
"429",2,"A1",36,0,0,0,0,0
"430",2,"Anonsense1",36,276.361445783133,42.6188271839078,0.154208503932604,6.57218557939263,0.0871179431247425
"431",2,"Aprime1",36,39.7680722891566,30.2487742412895,0.760438414948912,23.0023299381937,0.397480650344266
"432",2,"B1",36,1.23192771084337,5.80216168859672,4.67189969105091,27.1071174003824,0.527929531892753
"433",0,"A1",37,849.036144578313,134.535359813232,0.158454709054771,21.3177612967846,0.0888482067399045
"434",0,"Anonsense1",37,0,0,0,0,0
"435",0,"Aprime1",37,0,0,0,0,0
"436",0,"B1",37,772.406626506024,192.605855114103,0.249354879872722,48.0272098647599,0.141787267385082
"437",1,"A1",37,417.081325301205,102.310155842764,0.24529437472448,25.0961057054148,0.138761952560138
"438",1,"Anonsense1",37,430.457831325301,93.1822177718357,0.21646731995037,20.170904948101,0.121247577223529
"439",1,"Aprime1",37,45.460843373494,58.5674525515685,1.28802213036824,75.4361750057124,0.596636855363106
"440",1,"B1",37,675.635542168675,210.693208477389,0.311839855852686,65.7025397607291,0.177101040478201
"441",2,"A1",37,0,0,0,0,0
"442",2,"Anonsense1",37,861.03313253012,136.183639961556,0.158161228882215,21.5389718499729,0.0884656219525106
"443",2,"Aprime1",37,104.765060240964,79.4064399341609,0.757875392784698,60.1801868547368,0.410587099780337
"444",2,"B1",37,0.469879518072289,5.0396310932882,10.5018674552579,52.925537765109,0.317116827967608
"445",0,"A1",38,215.168674698795,39.0304147502901,0.181386072783116,7.07957365065131,0.100077240183563
"446",0,"Anonsense1",38,0,0,0,0,0
"447",0,"Aprime1",38,0,0,0,0,0
"448",0,"B1",38,346.120481927711,31.1810414125906,0.0900846444928325,2.80893303056951,0.0505853897001354
"449",1,"A1",38,111.421686746988,26.8521162029795,0.240973792884862,6.47065628841702,0.135939697058516
"450",1,"Anonsense1",38,110.701807228916,25.1401797369756,0.227077674606052,5.7087735538506,0.126564421363491
"451",1,"Aprime1",38,21.210843373494,19.133435166758,0.901634059966565,17.251356830511,0.456672091131001
"452",1,"B1",38,332.231927710843,42.5831030971733,0.128168962269669,5.45783213418703,0.0700817878366756
"453",2,"A1",38,0,0,0,0,0
"454",2,"Anonsense1",38,220.153614457831,32.863223168875,0.1492672767469,4.90540382754362,0.0829028082694288
"455",2,"Aprime1",38,33.5873493975904,25.609929323646,0.762260409908491,19.5214352239699,0.389505334758873
"456",2,"B1",38,120.126506024096,64.9752610776263,0.540845270334347,35.1415626425736,0.304080248981204
"457",0,"A1",39,75.6084337349398,14.3416550875826,0.189658187550584,2.72001231038654,0.105198808918145
"458",0,"Anonsense1",39,0,0,0,0,0
"459",0,"Aprime1",39,0,0,0,0,0
"460",0,"B1",39,124.996987951807,13.3725376916296,0.106974321281823,1.43051814337767,0.0595870849226074
"461",1,"A1",39,40.3313253012048,10.0005368763537,0.247898074782759,2.47911383844206,0.136028152838727
"462",1,"Anonsense1",39,39.7620481927711,10.6482062099735,0.267730898805178,2.85085381925908,0.146551401794275
"463",1,"Aprime1",39,11.9307228915663,9.89543619462484,0.828713327030978,8.20047985127031,0.404177857481639
"464",1,"B1",39,121.081325301205,16.0168721668328,0.132271012204979,2.11856789386474,0.0718289258288984
"465",2,"A1",39,0,0,0,0,0
"466",2,"Anonsense1",39,79.5060240963855,14.8930718449308,0.187296485383601,2.789420013121,0.102953493110424
"467",2,"Aprime1",39,15.7469879518072,9.70575357875814,0.615965031416106,5.97840480805674,0.317243434168328
"468",2,"B1",39,31.8192771084337,17.230721231528,0.541348179942245,9.32781957777986,0.294183341294694
"469",0,"A1",40,311.484939759036,52.6690896554356,0.169084896519279,8.90554757415394,0.0945181564854047
"470",0,"Anonsense1",40,0,0,0,0,0
"471",0,"Aprime1",40,0,0,0,0,0
"472",0,"B1",40,366.816265060241,66.1800572403833,0.180412537334302,11.9397120476669,0.101868547769262
"473",1,"A1",40,168.427710843373,34.3967988858832,0.204210795276528,7.024197655453,0.113703668005355
"474",1,"Anonsense1",40,170.174698795181,37.3048949701075,0.219202403237229,8.17732262995998,0.123989217471682
"475",1,"Aprime1",40,86.4638554216867,55.2031832312889,0.638380039401417,35.2406102862738,0.3507188752254
"476",1,"B1",40,354.987951807229,69.6950619993363,0.196325251017736,13.6829005417163,0.109423122482824
"477",2,"A1",40,0,0,0,0,0
"478",2,"Anonsense1",40,350.231927710843,48.944605890941,0.13974513620011,6.83977061649026,0.0780597800475629
"479",2,"Aprime1",40,133.710843373494,49.1815872308877,0.367792978193528,18.088642439933,0.206602503386231
"480",2,"B1",40,22.1897590361446,33.6454341960069,1.51557654933223,50.9922310595687,0.641238417757274
"481",0,"A1",41,766.85843373494,124.460022171738,0.162296447078374,20.1994194017687,0.091547944343776
"482",0,"Anonsense1",41,0,0,0,0,0
"483",0,"Aprime1",41,0,0,0,0,0
"484",0,"B1",41,552.174698795181,180.857523228558,0.327530849049554,59.2364181400488,0.185301006699213
"485",1,"A1",41,451.789156626506,77.1419854836658,0.170743978496263,13.171529510582,0.0955173887946982
"486",1,"Anonsense1",41,443.915662650602,81.9528203849384,0.184609332777953,15.1292554905349,0.10418364587031
"487",1,"Aprime1",41,426.388554216867,129.89518056904,0.304633257510941,39.5703919917186,0.170097393938195
"488",1,"B1",41,486.5,200.43910256449,0.411993797793447,82.5796670918542,0.231378526152804
"489",2,"A1",41,0,0,0,0,0
"490",2,"Anonsense1",41,902.41265060241,113.589982788677,0.125872264745184,14.2978283859772,0.0703431095595285
"491",2,"Aprime1",41,462.521084337349,127.256014434277,0.275129648024827,35.0119024603448,0.153989708745632
"492",2,"B1",41,120.557228915663,121.412680602271,1.00701228430156,122.264060836469,0.501591145412734
"493",0,"A1",42,454.153614457831,71.9352924585396,0.158390699229427,11.3938812717814,0.0894572791898846
"494",0,"Anonsense1",42,0,0,0,0,0
"495",0,"Aprime1",42,0,0,0,0,0
"496",0,"B1",42,731.174698795181,53.1086177504668,0.0726336558163446,3.85747306256922,0.0410611105201943
"497",1,"A1",42,260.433734939759,47.7512291538759,0.183345662605095,8.7549807494251,0.103595010485742
"498",1,"Anonsense1",42,256.813253012048,57.0101072738852,0.221981875103851,12.6552105125287,0.125740502022577
"499",1,"Aprime1",42,243.024096385542,105.736230663911,0.435067475043396,46.0023948955539,0.245883752250039
"500",1,"B1",42,645.840361445783,146.953910393461,0.227535539446775,33.4372372751892,0.113363274238649
"501",2,"A1",42,0,0,0,0,0
"502",2,"Anonsense1",42,553.728915662651,65.1800110780742,0.117708922444207,7.6722688689016,0.0666478587423485
"503",2,"Aprime1",42,324.551204819277,78.2908846989406,0.241220711337126,18.8853828982914,0.134896691955502
"504",2,"B1",42,137.28313253012,89.8677004362435,0.654568067463444,58.8245270019356,0.355526002944472
"505",0,"A1",43,732.816265060241,118.95831598971,0.162328128318288,19.3102807825051,0.0914638989159856
"506",0,"Anonsense1",43,0,0,0,0,0
"507",0,"Aprime1",43,0,0,0,0,0
"508",0,"B1",43,193.686746987952,135.874469141971,0.701480387538067,95.3132752702392,0.379401851480431
"509",1,"A1",43,365.873493975904,79.2910940993074,0.216711317686633,17.1832774830757,0.121908991938922
"510",1,"Anonsense1",43,362.771084337349,88.856661830674,0.244931904299747,21.7638313919056,0.138421735828818
"511",1,"Aprime1",43,24.8674698795181,36.9677808881008,1.48599439843104,54.9339153221439,0.637082564070909
"512",1,"B1",43,168.448795180723,138.61204668047,0.822824635138622,114.053406735676,0.42139157622366
"513",2,"A1",43,0,0,0,0,0
"514",2,"Anonsense1",43,741.777108433735,114.876914374761,0.154865072564176,17.790421680596,0.0877966574695307
"515",2,"Aprime1",43,57.433734939759,57.0251850378959,0.992713741501975,56.6096847988121,0.487620171407279
"516",2,"B1",43,0.0632530120481928,1.15252472989175,15.7334790429301,18.1332236842105,0.0593108979828663
"517",0,"A1",44,948.129518072289,156.107905111938,0.164646554791144,25.7026287523433,0.0929878773259206
"518",0,"Anonsense1",44,0,0,0,0,0
"519",0,"Aprime1",44,0,0,0,0,0
"520",0,"B1",44,1565.94879518072,106.876020579824,0.0682495739407308,7.2942428690538,0.0383294968477732
"521",1,"A1",44,491.060240963855,101.655968526702,0.207009018357894,21.0437022549336,0.116765745679026
"522",1,"Anonsense1",44,484.475903614458,105.761985632462,0.218297343314709,23.087560487255,0.123094245724289
"523",1,"Aprime1",44,61.3584337349398,80.8476308562104,1.31741395267483,106.509796930676,0.609174707815467
"524",1,"B1",44,1523.31927710843,136.341163483002,0.0895020961861927,12.2028199281931,0.0479694121594009
"525",2,"A1",44,0,0,0,0,0
"526",2,"Anonsense1",44,997.352409638554,150.188740954786,0.150585924938975,22.6163104720966,0.0855439116392922
"527",2,"Aprime1",44,117.659638554217,91.4848069726203,0.777471640914986,71.1268429957939,0.402955010803463
"528",2,"B1",44,13.6686746987952,48.5808123641456,3.55157304591977,172.538303741385,0.861720392865095
"529",0,"A1",45,677.240963855422,104.774981488407,0.154706286266392,16.2093482797014,0.0868535605455182
"530",0,"Anonsense1",45,0,0,0,0,0
"531",0,"Aprime1",45,0,0,0,0,0
"532",0,"B1",45,862.012048192771,125.42657066115,0.145502740822125,18.2499098031172,0.0816045138252298
"533",1,"A1",45,368.352409638554,70.7257963696537,0.192000580186918,13.5793939371554,0.108176878768898
"534",1,"Anonsense1",45,370.569277108434,80.6728391012746,0.217693875736255,17.5619830106038,0.122788679869241
"535",1,"Aprime1",45,264.237951807229,129.399918772268,0.489691283838848,63.3660123522347,0.276614275724504
"536",1,"B1",45,790.41265060241,165.208871429459,0.209013331416486,34.530856597029,0.116101080388829
"537",2,"A1",45,0,0,0,0,0
"538",2,"Anonsense1",45,798.015060240964,96.7755200610047,0.121268773228479,11.7358485963461,0.0683291193673225
"539",2,"Aprime1",45,390.201807228916,115.124410294545,0.295030565866521,33.965219914249,0.166954260578219
"540",2,"B1",45,110.349397590361,122.735087573564,1.11213988344825,136.498585989074,0.540956783202926
"541",0,"A1",46,405.427710843374,65.0655552542552,0.160482247985538,10.4418665736301,0.0900458073121335
"542",0,"Anonsense1",46,0,0,0,0,0
"543",0,"Aprime1",46,0,0,0,0,0
"544",0,"B1",46,558.063253012048,71.0401289023427,0.127295347911628,9.04307792431062,0.0719047009495996
"545",1,"A1",46,210.91265060241,49.4590821411612,0.234489193075768,11.597620261549,0.131944493202716
"546",1,"Anonsense1",46,205.807228915663,50.5069066692954,0.245396884096576,12.3942375220017,0.138521753778879
"547",1,"Aprime1",46,34.5271084337349,35.6544661263576,1.03235238105606,36.8079730008278,0.514454511560443
"548",1,"B1",46,472.816265060241,112.155882459629,0.237203156312265,26.6037293184114,0.131433136539623
"549",2,"A1",46,0,0,0,0,0
"550",2,"Anonsense1",46,420.560240963855,67.2892434309731,0.15999525614737,10.7659597387013,0.0903040705671253
"551",2,"Aprime1",46,66.75,46.3287950496804,0.693960381211509,32.1503482737461,0.366712347991531
"552",2,"B1",46,0.656626506024096,4.53081274319048,6.79662855024055,30.7942512461621,0.388017524644031
"553",0,"A1",47,282.753012048193,45.7263549578135,0.161712646313232,7.39452986648617,0.0911466386532053
"554",0,"Anonsense1",47,0,0,0,0,0
"555",0,"Aprime1",47,0,0,0,0,0
"556",0,"B1",47,418.746987951807,44.6109989752623,0.106531951128649,4.75249676263286,0.0595672105454454
"557",1,"A1",47,144.165662650602,33.5961392075072,0.233022263188237,7.8286483925204,0.130593522549582
"558",1,"Anonsense1",47,146.117469879518,31.948240743905,0.21863268261776,6.98492957875797,0.12307685381906
"559",1,"Aprime1",47,27.9518072289157,26.5917569466471,0.951002799244973,25.2888352931033,0.461737085671024
"560",1,"B1",47,420.846385542169,54.3004722446304,0.12902375753353,7.00605096484736,0.0658561143677192
"561",2,"A1",47,0,0,0,0,0
"562",2,"Anonsense1",47,294.105421686747,42.2165082128149,0.143537213964178,6.05963997216328,0.080230910885184
"563",2,"Aprime1",47,43.3825301204819,30.8327727450865,0.710554850327406,21.9083762230638,0.372351911889158
"564",2,"B1",47,48.0602409638554,53.1273563950329,1.10520262286557,58.7164936337042,0.55833291417142
"565",0,"A1",48,653.810240963855,107.571420035254,0.164527515814856,17.6984585110767,0.0924889870295038
"566",0,"Anonsense1",48,0,0,0,0,0
"567",0,"Aprime1",48,0,0,0,0,0
"568",0,"B1",48,731.370481927711,140.899092159489,0.192648143669516,27.1439485492456,0.109393947862667
"569",1,"A1",48,333.213855421687,72.2119617566256,0.216707059178711,15.6488418698039,0.122164330317602
"570",1,"Anonsense1",48,335.963855421687,71.8373365265569,0.213818234268237,15.3601324506415,0.121148728926002
"571",1,"Aprime1",48,49.7560240963855,59.8552947366522,1.20273411074041,71.9900046881926,0.569293553062169
"572",1,"B1",48,547.834337349398,189.110510447715,0.345190225681033,65.2790997801021,0.195852791506617
"573",2,"A1",48,0,0,0,0,0
"574",2,"Anonsense1",48,672.906626506024,105.728862963287,0.157120301087316,16.6121507824113,0.0893870471090439
"575",2,"Aprime1",48,98.4548192771084,72.0801065425249,0.732039189953426,52.7654628051466,0.393873169774102
"576",2,"B1",48,3.55722891566265,18.8901989205677,5.29548267497676,100.032721110731,0.748172465141465
"577",0,"A1",49,471.135542168675,80.5259692513809,0.170915273613163,13.7631180675649,0.0963405965503749
"578",0,"Anonsense1",49,0,0,0,0,0
"579",0,"Aprime1",49,0,0,0,0,0
"580",0,"B1",49,746.635542168675,62.5311257987802,0.0837494128969885,5.23694507343557,0.0470046614757077
"581",1,"A1",49,241.975903614458,55.122818300304,0.227793509774553,12.5566202492912,0.128303291014009
"582",1,"Anonsense1",49,242.813253012048,53.2528149600415,0.219306900387333,11.6787097857869,0.123899868988965
"583",1,"Aprime1",49,22.6415662650602,32.024931110701,1.41380647748403,45.2770550452889,0.626176383454573
"584",1,"B1",49,714.117469879518,82.9005595605498,0.116086501440053,9.62363592680693,0.0616289451565396
"585",2,"A1",49,0,0,0,0,0
"586",2,"Anonsense1",49,484.737951807229,78.0280413187849,0.160966211466974,12.5598781992733,0.0910469335251899
"587",2,"Aprime1",49,37.5030120481928,39.8855991316476,1.06324704293024,42.4082453322255,0.521267185616439
"588",2,"B1",49,0.897590361445783,5.73548820867153,6.31946795857875,36.2452339615059,0.462421113023523
"589",0,"A1",50,654.253012048193,108.516566279363,0.165860768958416,17.998641127822,0.0931284251483927
"590",0,"Anonsense1",50,0,0,0,0,0
"591",0,"Aprime1",50,0,0,0,0,0
"592",0,"B1",50,982.906626506024,91.6869444728772,0.0932804899219143,8.55260309987334,0.0528998473067675
"593",1,"A1",50,340.138554216867,74.4802256143943,0.218963816517968,16.3084744556471,0.123626576446527
"594",1,"Anonsense1",50,341.331325301205,78.5972861899543,0.230260095582036,18.0978186305875,0.129431729063119
"595",1,"Aprime1",50,76.6807228915663,71.5741045137002,0.933282433846654,66.7988544609409,0.492744222333304
"596",1,"B1",50,948.367469879518,126.114765370017,0.132979503810902,16.7706789221332,0.0715475691273614
"597",2,"A1",50,0,0,0,0,0
"598",2,"Anonsense1",50,689.433734939759,104.181133544478,0.151108971283321,15.7427039170363,0.0851425805830378
"599",2,"Aprime1",50,142.915662650602,82.211422206719,0.575204065400725,47.2883442756802,0.313920857141416
"600",2,"B1",50,28.9909638554217,61.4341927508397,2.11835003336811,130.139124263684,0.792855967406837
"601",0,"A1",51,857.632530120482,140.113001101136,0.163369931154712,22.8902513437728,0.0916856371202645
"602",0,"Anonsense1",51,0,0,0,0,0
"603",0,"Aprime1",51,0,0,0,0,0
"604",0,"B1",51,1355.27710843373,148.443795563036,0.109529408668683,16.2589611485542,0.0526748419979765
"605",1,"A1",51,437.933734939759,93.6785101791855,0.21390535519836,20.0383349943319,0.120695730508601
"606",1,"Anonsense1",51,437.075301204819,92.2089626989904,0.210963311840544,19.4527081523602,0.119340633551319
"607",1,"Aprime1",51,54.9156626506024,65.0017810249656,1.18345010124794,76.9263643352919,0.567456639745797
"608",1,"B1",51,1269.13253012048,301.034561398051,0.237195235565444,71.4039637041507,0.109081839161695
"609",2,"A1",51,0,0,0,0,0
"610",2,"Anonsense1",51,873.090361445783,146.410209733025,0.167690011593377,24.5515297675197,0.0941178548887726
"611",2,"Aprime1",51,57.8765060240964,68.3807965999702,1.18129079290958,80.7776054353676,0.545192433929713
"612",2,"B1",51,398.180722891566,240.850075319376,0.604861091615545,145.680839473364,0.343974730868421
"613",0,"A1",52,261.632530120482,42.4140562929632,0.162106887872672,6.8756106677086,0.0908708347623123
"614",0,"Anonsense1",52,0,0,0,0,0
"615",0,"Aprime1",52,0,0,0,0,0
"616",0,"B1",52,360.831325301205,43.4344508807674,0.120369946110001,5.22820251183547,0.0678568362421449
"617",1,"A1",52,136.259036144578,30.9637602662122,0.227225209352478,7.03574690883002,0.128337841160561
"618",1,"Anonsense1",52,132.795180722892,31.5812897440997,0.237801639756784,7.51008248678101,0.133422343132096
"619",1,"Aprime1",52,41.6506024096386,32.0006358452462,0.768127055163335,24.5805541751632,0.413464451024437
"620",1,"B1",52,323.253012048193,63.6788284543385,0.196987672826748,12.5439442255539,0.106308860455757
"621",2,"A1",52,0,0,0,0,0
"622",2,"Anonsense1",52,276.237951807229,39.7919894247364,0.144044468617469,5.7318159719181,0.0810487149209596
"623",2,"Aprime1",52,71.4487951807229,35.1684822470224,0.492150506569269,17.3081863531444,0.267843877902163
